FROM_NAME,FROM_TYPE,FROM_LAT,FROM_LON,TO_NAME,TO_TYPE,TO_LAT,TO_LON,EDGE_TYPE,PRODUCT_FORM,OPERATOR,DISTANCE_KM,COMMODITIES
Chuquicamata smelter,smelter,-22.32,-68.93,Angamos,port,-23.1,-70.42,smelter_to_port,cathode,Codelco,175.7,Copper
Chuquicamata smelter,smelter,-22.32,-68.93,Mejillones,port,-23.1,-70.45,smelter_to_port,cathode,Codelco,178.4,Copper
Potrerillos smelter,smelter,-26.39,-69.46,Barquito,port,-27.07,-70.84,smelter_to_port,cathode,Codelco,156.5,Copper
Caletones smelter,smelter,-34.12,-70.48,San Antonio,port,-33.59,-71.62,smelter_to_port,cathode,Codelco,120.6,Copper
Caletones smelter,smelter,-34.12,-70.48,Ventanas,port,-32.74,-71.49,smelter_to_port,cathode,Codelco,179.8,Copper
Altonorte smelter,smelter,-23.78,-70.31,Mejillones,port,-23.1,-70.45,smelter_to_port,blister,Glencore,76.9,Copper
Paipote smelter (H.V. Lira),smelter,-27.37,-70.3,Barquito,port,-27.07,-70.84,smelter_to_port,blister,ENAMI,63.0,Copper
Paipote smelter (H.V. Lira),smelter,-27.37,-70.3,Caldera,port,-27.07,-70.82,smelter_to_port,blister,ENAMI,61.3,Copper
Chagres smelter,smelter,-32.78,-70.97,Ventanas,port,-32.74,-71.49,smelter_to_port,blister,Anglo American,48.8,Copper
Escondida concentrator,concentrator,-24.2628,-69.0581,Coloso,port,-23.76,-70.45,concentrate_to_port,concentrate,Minera Escondida Ltda.,152.0,Copper
Escondida concentrator,concentrator,-24.2628,-69.0581,Coloso,port,-23.76,-70.45,concentrate_to_port,concentrate,Minera Escondida Ltda.,152.0,Copper
Escondida concentrator,concentrator,-24.2628,-69.0581,Coloso,port,-23.76,-70.45,concentrate_to_port,concentrate,Minera Escondida Ltda.,152.0,Copper
Cerro Bayo concentration plant,concentrator,-46.5463,-71.9995,Coquimbo,port,-29.96,-71.35,concentrate_to_port,concentrate,Compañía Minera Cerro Bayo Ltda. ,1845.2,Copper
Concentration plant,concentrator,-46.5463,-71.9995,Coquimbo,port,-29.96,-71.35,concentrate_to_port,concentrate,Compañía Minera Cerro Bayo Ltda. ,1845.2,Copper
Doña Rosa concentration plant,concentrator,-45.0341,-71.9341,Coquimbo,port,-29.96,-71.35,concentrate_to_port,concentrate,Sociedad Contractual Minera El Toqui Ltda. ,1676.9,Copper
Doña Rosa concentration plant,concentrator,-45.0341,-71.9341,Coquimbo,port,-29.96,-71.35,concentrate_to_port,concentrate,Sociedad Contractual Minera El Toqui Ltda. ,1676.9,Copper
Doña Rosa concentration plant,concentrator,-45.0341,-71.9341,Coquimbo,port,-29.96,-71.35,concentrate_to_port,concentrate,Sociedad Contractual Minera El Toqui Ltda. ,1676.9,Copper
Doña Rosa concentration plant,concentrator,-45.0341,-71.9341,Coquimbo,port,-29.96,-71.35,concentrate_to_port,concentrate,Sociedad Contractual Minera El Toqui Ltda. ,1676.9,Copper
El Algarrobito concentration plant,concentrator,-28.8028,-70.9839,Coquimbo,port,-29.96,-71.35,concentrate_to_port,concentrate,Compañía Minera del Pacífico S.A. (CMP),133.5,Copper
El Laco concentration plant,concentrator,-23.8435,-67.4856,Coloso,port,-23.76,-70.45,concentrate_to_port,concentrate,Compañía Minera del Pacífico S.A. (CMP),301.7,Copper
El Peñón concentration plant,concentrator,-24.4116,-69.4969,Coloso,port,-23.76,-70.45,concentrate_to_port,concentrate,Minera Meridian Ltda. ,120.9,Copper
