Feature,LASSO,Ridge,Elastic Net,LASSO_Imp,Ridge_Imp,Elastic Net_Imp,VIF,LASSO_Selected,Elastic Net_Selected
Domestic Credit,0.0673277753860024,0.06784881056215711,0.07487690082625288,0.1335769528092359,0.14156231432459232,0.15599812681217626,2.775600664750087,1,1
HC × Production,0.011161630647817646,0.038696776170524444,0.021709330332269825,0.022144450812014025,0.08004834257371073,0.04522910041428235,1.6807664853664557,1,1
Electricity,0.01422989265777164,0.07718019463628507,0.019680065753517918,0.02823182095546903,0.16125255235810976,0.04100134165826548,8.416142718916651,1,1
Human Capital,0.004527231308959587,0.03803427225531271,0.012907346953160039,0.008981935901585062,0.07865038706303529,0.02689109624715995,3.3869170280799334,1,1
Urban Population,0.0028377311270697866,0.0303236728055863,0.009219886417695026,0.005630001506402174,0.062380181342196396,0.019208661078520057,2.3909322886618423,1,1
Depreciation,-0.0,-0.022799821661756446,-0.0012206483907112316,0.0,0.04650403491269614,0.0025430921999443396,1.4518347737127342,0,1
Prod Value p.c.,-0.0,-0.05744357222506459,-0.0,0.0,0.11960612668669579,0.0,7.185187428680833,0,0
Investment Share,0.0,0.007571387939628858,0.0,0.0,0.014370379017243372,0.0,2.0587969391994534,0,0
Capital Formation,0.0,0.015291508180780875,0.0,0.0,0.030660674646283265,0.0,1.447696380987635,0,0
Trade,-0.0,0.0031931594166246914,-0.0,0.0,0.005131839364577339,0.0,2.598032804662356,0,0
Political Stability,0.0,0.040006061670382134,0.0,0.0,0.082811077762964,0.0,2.4825002162817102,0,0
Rule of Law,0.0,-0.01779546241636707,0.0,0.0,0.03594429115290893,0.0,2.0814398082838155,0,0
IMF Credit,-0.0,-0.015647288463197465,-0.0,0.0,0.03141140984191601,0.0,3.024040299874492,0,0
Gov Revenue,-0.0,-0.023644435943552523,-0.0,0.0,0.04828626315696946,0.0,2.4229232098457345,0,0
Landlocked,-0.0,-0.0007611337582205278,-0.0,0.0,0.0,0.0,1.6520062905046529,0,0
Inflation,-0.0,-0.010501189753762127,-0.0,0.0,0.020552580355548737,0.0,2.278958402116999,0,0
Interest Rate,0.0,-0.006581289071509765,0.0,0.0,0.012281162429959882,0.0,2.2499545335319566,0,0
Forestry rents (% of GDP),-0.0,0.00628549977355727,-0.0,0.0,0.011657014753882589,0.0,5.4287950383608345,0,0
Savings,-0.0,-0.028851485193761243,-0.0,0.0,0.0592737049313495,0.0,2.585371186799673,0,0
Inflation (5yr avg),-0.0,0.007670429553113826,-0.0,0.0,0.014579367622711836,0.0,2.215558587923022,0,0
Real Rate (5yr avg),0.0,-0.012990540236723776,0.0,0.0,0.02580538135151965,0.0,2.990990042002846,0,0
Resource_HHI,-0.0,0.003921857969072197,-0.0,0.0,0.00666947277869783,0.0,2.087351137274728,0,0
RuleLaw × Production,0.0,0.0022692070432052697,0.0,0.0,0.003182199094737523,0.0,1.4436740715787373,0,0
