Country Code,Country Name,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,XGBoost,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),XGBoost (Δ)
<<<<<<< Updated upstream
AGO,Angola,2020,-1.204,-1.2107753976058464,-1.1618624697212299,-1.3034920128242595,-1.1744463153648932,-1.1862120843579056,-1.3093727,-1.1802835724827254,-1.2495021069683856,-1.1821441148090328,-1.1686542541656497,-1.1917844
AGO,Angola,2021,-1.204,-1.224640555971499,-1.1353130624719636,-1.3882928702737527,-1.1585790779534557,-1.1878334113542777,-1.4108453,-1.16407527071593,-1.2963344777799373,-1.167560835291511,-1.1534715999557046,-1.1840997
AGO,Angola,2022,-1.204,-1.2480584588430976,-1.1206535095686938,-1.4624794729237856,-1.1527467050097424,-1.199397967674993,-1.4896032,-1.1543120667288025,-1.3442919455099223,-1.159213556145618,-1.1907418234418041,-1.2071444
AGO,Angola,2023,-1.204,-1.2947963921885166,-1.1150636223097319,-1.5289997328400589,-1.1542735246045652,-1.2019523048001748,-1.6783673,-1.1500816859344887,-1.3932047395085503,-1.1562137420918555,-1.330318591783656,-1.2394887
AGO,Angola,2024,-1.204,-1.3381686744315195,-1.1163928094336593,-1.5899852167327695,-1.1611989566960264,-1.2038212515794637,-1.7952783,-1.150601228028696,-1.442932378684301,-1.1577997773623607,-1.4756475019346984,-1.2880293
AGO,Angola,2025,-1.204,-1.3725988021746427,-1.1230010945903393,-1.6469772109560408,-1.1720863998612248,-1.2059621416503854,-1.8157688,-1.1551988197670149,-1.4933586183441188,-1.163318836356124,-1.6172491219847913,-1.3330669
AGO,Angola,2026,-1.204,-1.41022148368043,-1.1336378810358645,-1.7010901838556396,-1.1858831943748869,-1.2077738308958217,-1.8339646,-1.163297869654874,-1.5443872688263396,-1.1722113439129174,-1.758984152309481,-1.4009845
AGO,Angola,2027,-1.204,-1.4432304656034323,-1.1473495012275643,-1.7531299815940233,-1.2018180111268295,-1.2077738308958217,-1.835502,-1.1744035555597072,-1.5959387355209398,-1.1839976553014993,-1.8656627882655767,-1.4667286
AGO,Angola,2028,-1.204,-1.4724537402289506,-1.1634087169198777,-1.8036792928047571,-1.2193256640631642,-1.2077738308958217,-1.8271322,-1.1880912285833223,-1.6479471558202832,-1.1982666388552776,-1.9364400388367504,-1.5324726
AGO,Angola,2029,-1.204,-1.4929067736106414,-1.1812609580533842,-1.8531594460980694,-1.2379920170242498,-1.2040680436872948,-1.8306324,-1.203996461439896,-1.7003580300153656,-1.2146658894788456,-1.8940493922929507,-1.608885
AGO,Angola,2030,-1.204,-1.5224537907851168,-1.2004833261451133,-1.9018750944010492,-1.257513614612448,-1.2077473603734703,-1.8306324,-1.2218065081239222,-1.7531262609199658,-1.2328933400697146,-1.9389121682964274,-1.6795478
ARE,United Arab Emirates,2020,0.333,0.2979845252718424,0.24338826499393418,0.3477283138695276,0.27341361242608697,0.2517715180726682,0.3051126,0.2837222299431608,0.35005629679117156,0.28805079797513544,0.328860929996226,0.3077407
ARE,United Arab Emirates,2021,0.333,0.27375895538625056,0.1744423845606623,0.3649822135932589,0.2326221127117032,0.21474382080581123,0.28708598,0.24065321329069891,0.3672351529076474,0.24909595906627421,0.3242473443931088,0.28248137
ARE,United Arab Emirates,2022,0.333,0.25283504055869493,0.12130089602891148,0.38421588947005547,0.2057021410488481,0.1977589151026096,0.23751636,0.20294032644848575,0.38462447890283,0.21531490145443288,0.3207848236882787,0.25819167
ARE,United Arab Emirates,2023,0.333,0.23906390935810626,0.08025659387293338,0.4050346791887237,0.1890461396972214,0.19775891510260962,0.20759599,0.169851860695365,0.40229701862563194,0.18600425627336706,0.3173223029834486,0.23547134
ARE,United Arab Emirates,2024,0.333,0.23067376327567152,0.04848247442336873,0.4271532116033264,0.1800106957523967,0.19775891510260965,0.20508759,0.14075987463222095,0.4203129658451719,0.16056112476203044,0.3138597822786185,0.212751
ARE,United Arab Emirates,2025,0.333,0.2246447102718355,0.023822749528991438,0.4503651414697808,0.17665886674905207,0.19679535845772939,0.20508759,0.1151254784121479,0.43872212944419225,0.1384687269867136,0.3111264533169339,0.19027461
ARE,United Arab Emirates,2026,0.333,0.2200627180991237,0.004633479847471755,0.4745212653372063,0.17757137153452163,0.19512146202309444,0.20508759,0.09248620488851886,0.45756572506405185,0.11928410051800092,0.3065577634297157,0.16779822
ARE,United Arab Emirates,2027,0.333,0.21682824262049002,-0.010338953424002262,0.4995136976575091,0.18170824169137556,0.1951214620230944,0.20508759,0.07244517172454946,0.476877857647466,0.10262755624438732,0.3024734936384458,0.14276631
ARE,United Arab Emirates,2028,0.333,0.21594356891073058,-0.022050522359521207,0.5252644288979403,0.18830744757719964,0.19512146202309438,0.21555328,0.05466178047903099,0.49668674820663417,0.08817364033091514,0.2999830103918886,0.11773441
ARE,United Arab Emirates,2029,0.333,0.2148323271973931,-0.031230222571140165,0.5517170521781795,0.1968106172585914,0.1951214620230945,0.21420646,0.03884373470185232,0.5170157489440865,0.07564338718315679,0.2974925271453315,0.09270251
ARE,United Arab Emirates,2030,0.333,0.2148302169828217,-0.038433964233224316,0.5788307809938674,0.20680860757541852,0.1951214620230944,0.21420646,0.02474018998384853,0.5378841832405423,0.06479767900769479,0.2966761680221965,0.067670606
AZE,Azerbaijan,2020,-0.827,-0.8233171838843646,-0.8091466215018551,-0.8149160393241877,-0.7954542379332554,-0.8385204264249423,-0.78988224,-0.8245736788560394,-0.8370465121192071,-0.8224980768746639,-0.8589686522158984,-0.84216535
AZE,Azerbaijan,2021,-0.827,-0.826653376958473,-0.8011002654484328,-0.8095071778394614,-0.7785045966094025,-0.8574831332240749,-0.78178984,-0.8262835086865635,-0.8493632726882928,-0.8224362048478724,-0.8830999907147185,-0.8569658
AZE,Azerbaijan,2022,-0.827,-0.8332013898005896,-0.8005365486817622,-0.8089388809702898,-0.772259195455134,-0.8581964641778154,-0.79248685,-0.831545446299281,-0.8635677911501738,-0.8261833924850482,-0.908157051283951,-0.8701423
AZE,Azerbaijan,2023,-0.827,-0.8416135869667445,-0.8056829663674222,-0.8118846393965998,-0.7738662859828123,-0.8604285067658455,-0.7992308,-0.8398582746269246,-0.8793435658538191,-0.8331987799722386,-0.9321976888632515,-0.88044435
AZE,Azerbaijan,2024,-0.827,-0.8507563374260372,-0.8151878595169753,-0.8173852850548895,-0.7812362692739815,-0.8636909757015943,-0.79618645,-0.8507918567347006,-0.8964286993660765,-0.8430187646005644,-0.9528908022066275,-0.8907464
AZE,Azerbaijan,2025,-0.827,-0.869029152192309,-0.828020493553259,-0.8247472658078904,-0.792838006219095,-0.8695644970615214,-0.82772845,-0.863977055586468,-0.9146064779185705,-0.8552459652628791,-0.999529182026009,-0.9140341
AZE,Azerbaijan,2026,-0.827,-0.8865516460115177,-0.8433948612232269,-0.8334690902221275,-0.807549565258906,-0.873566494513657,-0.8456386,-0.8790970833399645,-0.9336975761286961,-0.8695397632757869,-1.0468516729118462,-0.9327118
AZE,Azerbaijan,2027,-0.827,-0.9163510234872403,-0.8607115769861872,-0.8431881414958713,-0.8245488588275066,-0.8703136917343458,-0.92590505,-0.895880077442317,-0.95355360659547,-0.8856081943626982,-1.1281286743458847,-0.97567236
AZE,Azerbaijan,2028,-0.827,-0.951179456074527,-0.8795135674182017,-0.853642219846395,-0.843233507964745,-0.8800180283583796,-0.94770205,-0.9140927295470723,-0.9740517823466814,-0.9032009987963587,-1.2796434806559744,-1.0366962
AZE,Azerbaijan,2029,-0.827,-0.9951370079530397,-0.8994522820443469,-0.8646417347038902,-0.8631621236669662,-0.8805531782814104,-1.0749538,-0.9335348179467924,-0.9950905001434796,-0.9221036642678758,-1.4045566796749769,-1.1133213
AZE,Azerbaijan,2030,-0.827,-1.040526849698221,-0.9202619267335115,-0.8760495975330937,-0.8840112812041651,-0.8839859850429451,-1.2104272,-0.9540345153890929,-1.0165856857721327,-0.9421323196799244,-1.5292389658702636,-1.188541
BFA,Burkina Faso,2020,-0.884,-0.8964538619773339,-0.8666038623936707,-1.0076864011165623,-0.8818083776818841,-0.8670780908118584,-0.88773364,-0.866091909568836,-0.9364352555333576,-0.8676394182986195,-0.8928971051917628,-0.89056456
BFA,Burkina Faso,2021,-0.884,-0.9086425417915913,-0.8516785194102705,-1.1069718271553923,-0.8785978341180398,-0.8634543308726752,-0.9045408,-0.8494408119744399,-0.9842395678118647,-0.8523328590413226,-0.9002982514781379,-0.89487064
BFA,Burkina Faso,2022,-0.884,-0.918351453760647,-0.8386163158990654,-1.1885420140676979,-0.8745943608262922,-0.859957313831702,-0.91246367,-0.833855497847556,-1.0281631000477844,-0.8379131965244352,-0.907699397764513,-0.9017097
BFA,Burkina Faso,2023,-0.884,-0.9261721644499887,-0.8269538722796952,-1.2572312621545547,-0.8699635515233645,-0.8592439828779617,-0.91322625,-0.8191718741886299,-1.0688265940890571,-0.8242371774927738,-0.914318370329643,-0.9085487
BFA,Burkina Faso,2024,-0.884,-0.9313585511336224,-0.8163378291916157,-1.3165351416226732,-0.8648267438562716,-0.8568111789415193,-0.90337807,-0.8052491188579961,-1.1067436987463495,-0.8111820111686813,-0.9171339698783944,-0.91538775
BFA,Burkina Faso,2025,-0.884,-0.9371328729268921,-0.8064987253918712,-1.3689812180573617,-0.8592728471440048,-0.8554621994406283,-0.910602,-0.7919663804173003,-1.1423394459416665,-0.7986424463656605,-0.9199495694271457,-0.9176139
BFA,Burkina Faso,2026,-0.884,-0.9419203056955453,-0.7972310778239396,-1.416397115396989,-0.8533670090731885,-0.8554621994406283,-0.910602,-0.7792199459831352,-1.1759655392728203,-0.7865282661108215,-0.9245898328929326,-0.9198401
BFA,Burkina Faso,2027,-0.884,-0.9476364682371031,-0.7883781912760925,-1.4601043460404879,-0.8471569661591927,-0.8537301097941636,-0.9229312,-0.7669208107217055,-1.2079130049293978,-0.7747621401386504,-0.9324016477008362,-0.9220663
BFA,Burkina Faso,2028,-0.884,-0.9517197405803461,-0.779820574682768,-1.501058464893804,-0.8406776970024512,-0.8528059424785559,-0.9215123,-0.7549925920257722,-1.2384226600186232,-0.7632777841373058,-0.9403369396448392,-0.92429245
BFA,Burkina Faso,2029,-0.884,-0.9558584185373862,-0.771467107743661,-1.5399504115039395,-0.8339548319297453,-0.8528059424785556,-0.9205948,-0.7433697394927352,-1.2676937748508912,-0.75201838193052,-0.9502105649437831,-0.9265186
BFA,Burkina Faso,2030,-0.884,-0.9597724057296798,-0.763248304852558,-1.5772797882010616,-0.8270071513851969,-0.8528059424785555,-0.9205948,-0.731995998754796,-1.2958912407707674,-0.740935233037047,-0.959220793439069,-0.9287448
BHR,Bahrain,2020,0.492,0.3807305946836945,0.3220044193877909,0.3887084051151314,0.31771388725586436,0.298323019934477,0.335363,0.39372412033791493,0.41046690331278146,0.39526077678430677,0.4798001041484517,0.4659413
BHR,Bahrain,2021,0.492,0.3164437393459215,0.19116499355437588,0.3197066317575882,0.19104463390881665,0.28816295566887323,0.30121017,0.3084972198411573,0.34563183909494555,0.3117307567063108,0.4674055916354148,0.4398826
BHR,Bahrain,2022,0.492,0.25880774408317986,0.09023400350872057,0.2756657445566414,0.09937459607714771,0.264836385877899,0.22033666,0.23449902845076537,0.2947341873423816,0.2395618525461416,0.4550110791223778,0.4138239
BHR,Bahrain,2023,0.492,0.21706826395234186,0.01215941630059414,0.24984020713446176,0.03345828274964813,0.2590025649468485,0.18274511,0.17016741782995143,0.2554896020157205,0.17716996021754006,0.4430819879740782,0.3875681
BHR,Bahrain,2024,0.492,0.1869688312676812,-0.04843643674477127,0.23735247889114597,-0.013478875465537055,0.2590025649468485,0.17948246,0.11416179297822027,0.22600784221986953,0.12319725108064444,0.43108696458392937,0.36131227
BHR,Bahrain,2025,0.492,0.16256443914504323,-0.09565440435846861,0.23467572356473254,-0.046400897287306786,0.25426332954274045,0.17807594,0.06533167546622064,0.20472477949972465,0.076479850468871,0.4190919411937805,0.33505645
BHR,Bahrain,2026,0.492,0.14285416306906887,-0.1326216707038158,0.2392597678119316,-0.06894513299082539,0.25245670023976535,0.17495815,0.022689742041282143,0.19034613552789548,0.03602013305620407,0.40557716342710026,0.30880064
BHR,Bahrain,2027,0.492,0.1281720894728088,-0.161722932567398,0.24926064054994368,-0.08377682575373568,0.2547401256378411,0.17819177,-0.014611313235058869,0.18180092640706425,0.0009629755895280631,0.3936172130559963,0.28325832
BHR,Bahrain,2028,0.492,0.115707889804612,-0.18477668814662052,0.26334500913957914,-0.09284891402259665,0.25474012563784115,0.17488262,-0.04729863555199349,0.1782029389603276,-0.0294245982890642,0.3825410396654944,0.257716
BHR,Bahrain,2029,0.492,0.10603127457775754,-0.20316966958813143,0.28054877173384474,-0.09759239989434365,0.2547401256378411,0.17352627,-0.07599624995426815,0.17881885329661718,-0.055770865660441926,0.37146486627499253,0.23374304
BHR,Bahrain,2030,0.492,0.0974568807680325,-0.21795935720689175,0.30017480869128266,-0.09905584022699798,0.2547401256378412,0.16633013,-0.10123968533248041,0.18304186500740935,-0.078614359706593,0.3573810384811683,0.20977008
BOL,Bolivia,2020,-0.964,-0.8778362100252626,-0.8301672731607288,-0.7873354804067288,-0.8100489534695068,-0.9679532267719674,-0.81849444,-0.8843089398186499,-0.8705654805628908,-0.8835658311407844,-0.962391339283551,-0.96353114
BOL,Bolivia,2021,-0.964,-0.811757405608429,-0.7270171579913706,-0.66159878268019,-0.6955330632792343,-0.9738001816575128,-0.7096748,-0.815352983560232,-0.7937775902463438,-0.8139664919091594,-0.9637907427828598,-0.9630623
BOL,Bolivia,2022,-0.964,-0.7626462109560865,-0.6472529742881288,-0.5726466273646524,-0.6098872036787749,-0.9713449950062782,-0.65618455,-0.7556025177955326,-0.7307437260858084,-0.7536450913424094,-0.9665609836580942,-0.96259344
BOL,Bolivia,2023,-0.964,-0.7207906183091046,-0.5853104927232788,-0.510252337751671,-0.5453698520769508,-0.9699023370678923,-0.5810408,-0.7037448513278017,-0.6790703293460376,-0.7012671267669698,-0.9698234703073308,-0.9621246
BOL,Bolivia,2024,-0.964,-0.6843389054454925,-0.5369465990110388,-0.46702124156411184,-0.49630846150692565,-0.9699023370678929,-0.48783854,-0.6586534523516084,-0.6367767882772368,-0.6556887175718024,-0.9725971846338349,-0.96165574
BOL,Bolivia,2025,-0.964,-0.6567184104373145,-0.49892562154590886,-0.43760642311810893,-0.4585465125357352,-0.9721257386403895,-0.4286253,-0.619361548246103,-0.6022241947357884,-0.6159293765100634,-0.9740479219206861,-0.9597915
BOL,Bolivia,2026,-0.964,-0.6378894600339786,-0.4687801342739366,-0.41814165193597336,-0.4290383443874324,-0.9703051338297496,-0.4194896,-0.5850394693153935,-0.574056392017333,-0.5811486703827402,-0.9749679848631971,-0.9579272
BOL,Bolivia,2027,-0.964,-0.6232449005432361,-0.44462855214138053,-0.40583134660397363,-0.4055522702596952,-0.9727249636365412,-0.41063306,-0.5549752055279212,-0.5511511933697089,-0.5506262145399801,-0.9776455722670553,-0.9586806
BOL,Bolivia,2028,-0.964,-0.6099773274548472,-0.4250360348583799,-0.39865408716644374,-0.3864530371319011,-0.9730965313622927,-0.39279443,-0.5285577206031635,-0.5325800164965776,-0.5237445249933432,-0.9804685035235897,-0.9583884
BOL,Bolivia,2029,-0.964,-0.5992350604597134,-0.4089084162838325,-0.3951482318278369,-0.37054242469882076,-0.9740206986779014,-0.3837832,-0.505262632412265,-0.5175744820890487,-0.4999743199541948,-0.9824505191919457,-0.9546857
BOL,Bolivia,2030,-0.964,-0.5908919475675953,-0.39541131815780656,-0.39425690137188707,-0.35694244534523006,-0.9688256319820105,-0.38785312,-0.4846399241136272,-0.5054987749214178,-0.47886192091908275,-0.9849545048659433,-0.95167494
CHL,Chile,2020,-0.413,-0.2781815360728506,-0.20079367051705677,-0.07180976428073127,-0.15571993325358768,-0.3966756618501313,-0.3437864,-0.27120292931790924,-0.21436641150959407,-0.26969037021707987,-0.4231889513921422,-0.43458128
CHL,Chile,2021,-0.413,-0.17262371604534854,-0.028844843737169557,0.18840423022501562,0.04448406316429565,-0.3899288517153491,-0.32936695,-0.14275118224575703,-0.042125084705251115,-0.14009631556890775,-0.4341466400312813,-0.45186558
CHL,Chile,2022,-0.413,-0.08717601608842182,0.11240677814291322,0.39007285837630257,0.2028702820060032,-0.3898494182476071,-0.3325664,-0.025750984054227807,0.1082816184365103,-0.02225714180617197,-0.4451043286704204,-0.4698634
CHL,Chile,2023,-0.413,-0.014701283681406769,0.23025159129417327,0.5494153645279641,0.33061913142148913,-0.38984941824760705,-0.3332224,0.08142287419399614,0.24062503274348793,0.08550777725524074,-0.4560620173095595,-0.48572078
CHL,Chile,2024,-0.413,0.048306262944449806,0.33024903302951336,0.6781595073650591,0.4359229779112773,-0.38984941824760716,-0.33228,0.18016512232028675,0.35802584623655614,0.18463900501358493,-0.46701970594869857,-0.49494973
