Feature,LASSO,Ridge,Elastic Net,LASSO_Imp,Ridge_Imp,Elastic Net_Imp,VIF,LASSO_Selected,Elastic Net_Selected
Domestic Credit,0.06823256498773962,0.06643664215958245,0.07533726747178789,0.13548282969104986,0.13905553024662892,0.1566368134435692,2.782616813270555,1,1
HC × Production,0.012730440644590089,0.035388125200383584,0.0223286789664777,0.02527760933584911,0.07330213063590243,0.04642447541680813,1.6705031799822194,1,1
Human Capital,0.011181061164515583,0.03618761869592935,0.018471168304255096,0.022201155794003506,0.07499526835864388,0.038404166236077474,3.3762127011811605,1,1
Electricity,0.009539309562179287,0.07266711787403714,0.015175588822293586,0.018941287829574736,0.15225020102449002,0.03155219129953271,5.856603700170553,1,1
Urban Population,0.004830283899371154,0.029455808099235984,0.010356526926186566,0.00959102931299024,0.060738889129652744,0.021532681374034024,2.2277707854933184,1,1
Depreciation,-0.0,-0.027581502094674977,-0.0024682799266961984,0.0,0.05676955327143325,0.0051319023821669784,1.5330034401854626,0,1
Capital Formation,0.0,0.017363386673938976,0.0,0.0,0.03513000677035241,0.0,1.441675081686516,0,0
Trade,-0.0,0.0015913980235375204,-0.0,0.0,0.0017286731817464812,0.0,2.461920323822129,0,0
Political Stability,0.0,0.03901175516767663,0.0,0.0,0.08097612001175349,0.0,2.4905336793802553,0,0
Rule of Law,0.0,-0.02267250643475965,0.0,0.0,0.0463734640238242,0.0,2.136800206665839,0,0
Prod Value p.c.,-0.0,-0.03849251858978817,-0.0,0.0,0.07987650001240629,0.0,7.725439157725909,0,0
Gov Revenue,-0.0,-0.022032929733137203,-0.0,0.0,0.045018992166158504,0.0,2.4198292384426434,0,0
Landlocked,-0.0,-0.002061943786827098,-0.0,0.0,0.0027251775767671007,0.0,1.5881003613316809,0,0
Investment Share,0.0,0.005765326192295741,0.0,0.0,0.01056806371326476,0.0,2.074598962791738,0,0
Interest Rate,0.0,-0.0011624326205721552,0.0,0.0,0.0008202261342619379,0.0,2.253552551241338,0,0
IMF Credit,-0.0,-0.02443751514360788,-0.0,0.0,0.050111334116035675,0.0,2.7623921567872056,0,0
Savings,-0.0,-0.027023545062966853,-0.0,0.0,0.05558793252865412,0.0,2.4605078308071215,0,0
Inflation,-0.0,-0.007599992032428714,-0.0,0.0,0.014453451098979216,0.0,2.245872041059277,0,0
Inflation (5yr avg),0.0,0.007364822300006167,-0.0,0.0,0.013955417347072556,0.0,2.1901814770502277,0,0
Real Rate (5yr avg),0.0,-0.013271733097386235,0.0,0.0,0.02646485432389969,0.0,2.986267007516911,0,0
Resource_HHI,-0.0,-0.02859725784661952,-0.0,0.0,0.0589206831934283,0.0,5.834831912174943,0,0
RuleLaw × Production,0.0,0.0007751248130553033,0.0,0.0,0.0,0.0,1.3808648073119623,0,0
