Spec,Pooled N,Pooled R²,Pooled max VIF,FE N,Within R²,FE max VIF
3a,1324,0.359,27.9,1324,0.09,1.7
3b,1273,0.785,28.1,1273,0.267,1.7
3c,1270,0.788,28.4,1270,0.266,1.8
3d,1264,0.793,49.2,1264,0.285,1.9
