Model,Train R²,Test R²,Train RMSE,Test RMSE,Train MAE,Test MAE,Overfit Gap
Random Forest,0.8165,0.8694,0.2904,0.2354,0.1929,0.1677,-0.053
LASSO,0.7699,0.858,0.3251,0.2455,0.2188,0.1778,-0.0881
Elastic Net,0.7704,0.8553,0.3248,0.2478,0.2203,0.1817,-0.0849
XGBoost,0.8187,0.8482,0.2886,0.2538,0.1983,0.1814,-0.0296
Ridge,0.783,0.848,0.3157,0.254,0.2173,0.1873,-0.0649
