Model,Variable,Original_Coef,DK_SE,Boot_Median,Boot_SE,Boot_CI_lo,Boot_CI_hi,Sign_Stability
3a,const,-3.3595953744991682,0.13392252678324806,-3.9216437863231772,0.5422133325581627,-4.910800961012582,-2.9035102101257753,1.0
3a,log_HCI,1.874185757862337,0.15215496694237207,2.5008838496169883,0.4479467249894564,1.531011853321715,3.347891525538784,1.0
3a,log_GFCF,0.13899665645183384,0.022466416535875753,0.14245005538901828,0.10745547927591925,-0.07924696330346066,0.31823112280765636,0.905
3a,Political stability — estimate,0.02679207780845057,0.022611850262329404,0.06555187366589615,0.08973410640039456,-0.10019372548527775,0.23538219210412487,0.77
3a,Rule of law index,0.3606453854498669,0.07421182109912661,0.9919388254252348,0.3159665802497907,0.40816373548982837,1.5779166192074365,1.0
3a,log_Production_Value,-0.0171184695236046,0.008662802095861531,-0.002655353521722253,0.02860140836999034,-0.06555507656714667,0.04894781853312438,0.535
3a,Trade (% of GDP),0.0005835406378983201,0.00096272569046937,-0.0010033735838147484,0.0023444755394948415,-0.005326579695915626,0.003459350948954699,0.365
3a,log_HCI_x_log_Production,0.30596405790465464,0.05754569875600145,0.06049082654956294,0.1297924903102644,-0.21009745605565192,0.31531535940611183,0.685
3a,log_GFCF_x_log_Production,-0.004417447993035634,0.015610464118326957,0.0046520964715620295,0.04710986837351488,-0.09584070186526589,0.083651543080882,0.445
3b,const,-0.6188920516805293,0.10249298874073816,-3.7359207223111275,0.5655841365321315,-4.811530642601395,-2.5933941303398096,1.0
3b,log_HCI,0.3287701671999323,0.06847015322127077,2.38672796101,0.44891525315903513,1.5120837958923299,3.208152985373894,1.0
3b,log_GFCF,0.032866267747557985,0.012976718642560227,0.1273224811407505,0.10645882593277414,-0.0635534335805022,0.3322842785890892,0.885
3b,Political stability — estimate,0.012935076600637533,0.014328948256078769,0.053977921830177335,0.09017996302652996,-0.1147347460262296,0.2369042686491394,0.755
3b,Rule of law index,0.056947824776736065,0.03653723732395689,0.9539421292568726,0.3117929384704338,0.35969839137084353,1.544446144506468,0.995
3b,log_Production_Value,-0.0052830289785074595,0.00405474414453522,-0.004208262053740266,0.027740549623880142,-0.0605975557217109,0.04813949871519061,0.55
3b,Trade (% of GDP),0.00026938394001081554,0.000338757437573857,-0.0007359722776076232,0.002231777528673123,-0.005277986572204371,0.00339496396777188,0.405
3b,log_HCI_x_log_Production,0.05898963473675416,0.02358348024524249,0.066084101748142,0.12705932178824186,-0.17446476815374615,0.31787420146567763,0.67
3b,log_GFCF_x_log_Production,2.610328806013082e-05,0.005950035617894864,0.003190276326426025,0.04648585694007406,-0.0971786822418497,0.0801082102016296,0.545
3b,ECI_lag1,0.811812021225881,0.026015142954412675,0.1330688923872543,0.09205049828207178,-0.006927860465533227,0.33773465783299594,0.95
