,Country,Country Code,Year,PC1,PC2,Cluster,ClusterLabels,hover_text
0,Algeria,DZA,1995.0,4.171255104281461,-0.751987697832206,1,"Some Oil, No Minerals","<b>Algeria</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $1,178,118,225,899<br>  Natural Gas: $668,022,652,804<br>  Zinc: $336,686,000"
1,Angola,AGO,1995.0,1.4757296624552043,-2.193664312480534,1,"Some Oil, No Minerals","<b>Angola</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $691,724,351,052"
2,Azerbaijan,AZE,1995.0,3.2910821816057187,-0.7416991446360095,1,"Some Oil, No Minerals","<b>Azerbaijan</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $238,621,148,743<br>  Natural Gas: $47,218,189,256<br>  Aluminium: $1,926,932,500"
3,Bahrain,BHR,1995.0,1.2163214811862506,1.6457090209822693,1,"Some Oil, No Minerals","<b>Bahrain</b><br>Cluster: 1<br><br>Top Resources:<br>  Natural Gas: $77,095,416,343<br>  Aluminium: $72,077,585,250"
4,Bolivia,BOL,1995.0,-1.8798744393078033,2.014262506754955,3,"Minerals, No Oil","<b>Bolivia</b><br>Cluster: 3<br><br>Top Resources:<br>  Natural Gas: $63,082,051,364<br>  Zinc: $13,944,950,000<br>  Tin: $10,081,173,137"
5,Burkina Faso,BFA,1995.0,-3.408418245846533,-1.0575034417793086,0,"No Oil, No Minerals","<b>Burkina Faso</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $1,063,281,500"
6,Cameroon,CMR,1995.0,-3.063370940402861,-0.8838073850449472,0,"No Oil, No Minerals","<b>Cameroon</b><br>Cluster: 0<br><br>Top Resources:<br>  Aluminium: $10,821,405,000<br>  Gold: $584,950,000"
7,Chad,TCD,1995.0,-3.325476685861864,-1.5293104209983157,0,"No Oil, No Minerals","<b>Chad</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $62,883,322,585"
8,Chile,CHL,1995.0,-4.097667689223241,5.570736196050844,3,"Minerals, No Oil","<b>Chile</b><br>Cluster: 3<br><br>Top Resources:<br>  Copper: $807,169,975,000<br>  Gold: $37,444,692,250<br>  Silver: $17,197,623,845"
9,"Congo, Dem. Rep.",COD,1995.0,-3.4623901385569344,-0.4853132229285588,0,"No Oil, No Minerals","<b>Congo, Dem. Rep.</b><br>Cluster: 0<br><br>Top Resources:<br>  Cobalt: $25,591,450,000<br>  Copper: $11,977,702,000<br>  Tin: $3,242,186,335"
