Spec,N,R2,R2_adj
Original (54 ctry),1324,0.38209372519492757,0.3778614904359887
"Adj. rent, same sample (54 ctry)",1324,0.3711917700313283,0.3668848643466114
"Adj. rent + re-selected (39 ctry, ≥3%)",975,0.4273260453260479,0.4219850447125084
"Adj. rent + re-selected (51 ctry, ≥2%)",1273,0.4803530399146917,0.4766500924556515
"Adj. rent + re-selected (60 ctry, ≥1%)",1498,0.4635171103969653,0.4602722542098502
All non-HIC countries (93 ctry),2292,0.3830533416394204,0.38062016025237166
