,Country,Country Code,Year,PC1,PC2,Cluster,ClusterLabels,hover_text
0,Algeria,DZA,2019,3.9879738477608657,-1.417167392,2,"Some Oil, No Minerals",<b>Algeria</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $354<br>  Natural Gas: $128<br>  Gold: $0
1,Angola,AGO,2019,1.5244059376821004,-2.824194639,2,"Some Oil, No Minerals",<b>Angola</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $452<br>  Gold: $0
2,Azerbaijan,AZE,2019,4.5309078814218795,0.3276059729898107,3,"Oil, Few Minerals",<b>Azerbaijan</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $784<br>  Natural Gas: $152<br>  Gold: $11
3,Bahrain,BHR,2019,2.2864462952338735,0.3064761580627876,2,"Some Oil, No Minerals",<b>Bahrain</b><br>Cluster: 2<br><br>Top Resources:<br>  Aluminium: $1.3K<br>  Natural Gas: $696
4,Bolivia,BOL,2019,-1.950605588,3.533321127730255,0,"Minerals, No Oil",<b>Bolivia</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $103<br>  Natural Gas: $82<br>  Zinc: $79
5,Burkina Faso,BFA,2019,-4.034231271,-0.277898861,1,"No Oil, No Minerals",<b>Burkina Faso</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $70<br>  Zinc: $8<br>  Silver: $0
6,Cameroon,CMR,2019,-2.805317015,-2.238860729,1,"No Oil, No Minerals",<b>Cameroon</b><br>Cluster: 1<br><br>Top Resources:<br>  Aluminium: $4<br>  Gold: $1
7,Chad,TCD,2019,0.2052475145256814,-2.781491678,2,"Some Oil, No Minerals",<b>Chad</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $78
8,Chile,CHL,2019,-4.870820647,4.794368969012141,0,"Minerals, No Oil",<b>Chile</b><br>Cluster: 0<br><br>Top Resources:<br>  Copper: $1.2K<br>  Gold: $57<br>  Silver: $22
9,"Congo, Dem. Rep.",COD,2019,-4.201616819,0.9899652403262301,1,"No Oil, No Minerals","<b>Congo, Dem. Rep.</b><br>Cluster: 1<br><br>Top Resources:<br>  Copper: $55<br>  Cobalt: $20<br>  Gold: $13"
10,"Congo, Rep.",COG,2019,1.6405154467192709,-2.378843051,2,"Some Oil, No Minerals","<b>Congo, Rep.</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $617<br>  Zinc: $1<br>  Gold: $1"
11,Cote d'Ivoire,CIV,2019,-3.865600365,-1.153179476,1,"No Oil, No Minerals",<b>Cote d'Ivoire</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $33<br>  Silver: $0
12,Ecuador,ECU,2019,0.6464164458833592,-1.25689508,2,"Some Oil, No Minerals",<b>Ecuador</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $315<br>  Gold: $10<br>  Copper: $1
13,"Egypt, Arab Rep.",EGY,2019,2.0776003919053716,-0.824592372,2,"Some Oil, No Minerals","<b>Egypt, Arab Rep.</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $63<br>  Natural Gas: $38<br>  Gold: $4"
14,Equatorial Guinea,GNQ,2019,1.806684397,-2.223372577,2,"Some Oil, No Minerals",<b>Equatorial Guinea</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $989<br>  Gold: $3
15,Ethiopia,ETH,2019,-3.240448542,-2.405573684,1,"No Oil, No Minerals",<b>Ethiopia</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $1<br>  Silver: $0<br>  Coal: $0
16,Gabon,GAB,2019,1.9313288515142875,-2.916256067,2,"Some Oil, No Minerals",<b>Gabon</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $990<br>  Manganese: $917<br>  Gold: $1
17,Ghana,GHA,2019,-3.8838601,-0.597154992,1,"No Oil, No Minerals",<b>Ghana</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $132<br>  Manganese: $41<br>  Aluminium: $2
18,Guinea,GIN,2019,-3.983586978,-0.628596619,1,"No Oil, No Minerals",<b>Guinea</b><br>Cluster: 1<br><br>Top Resources:<br>  Bauxite: $106<br>  Gold: $60
19,Indonesia,IDN,2019,0.39730729520641805,3.197419453279043,0,"Minerals, No Oil",<b>Indonesia</b><br>Cluster: 0<br><br>Top Resources:<br>  Coal: $82<br>  Oil: $30<br>  Nickel: $22
20,"Iran, Islamic Rep.",IRN,2019,4.113144444980344,1.8180293577612625,3,"Oil, Few Minerals","<b>Iran, Islamic Rep.</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $414<br>  Natural Gas: $167<br>  Copper: $14"
21,Iraq,IRQ,2019,3.843667423985572,-2.041767058,2,"Some Oil, No Minerals",<b>Iraq</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $1.2K<br>  Natural Gas: $17
22,Kazakhstan,KAZ,2019,3.6778482168465154,8.247276819869318,0,"Minerals, No Oil",<b>Kazakhstan</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $1.0K<br>  Coal: $216<br>  Gold: $159
23,Kenya,KEN,2019,-3.41242589,-2.061635226,1,"No Oil, No Minerals",<b>Kenya</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $3
24,Kuwait,KWT,2019,6.467665837581201,-1.421706937,3,"Oil, Few Minerals",<b>Kuwait</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $6.9K<br>  Natural Gas: $189
25,Lao PDR,LAO,2019,-4.367667187,3.5177275511603123,0,"Minerals, No Oil",<b>Lao PDR</b><br>Cluster: 0<br><br>Top Resources:<br>  Coal: $77<br>  Copper: $77<br>  Gold: $21
26,Liberia,LBR,2019,-3.837393694,-1.210354167,1,"No Oil, No Minerals",<b>Liberia</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $29
27,Libya,LBY,2019,5.295702646262454,-1.454140379,3,"Oil, Few Minerals",<b>Libya</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $1.8K<br>  Natural Gas: $147
28,Madagascar,MDG,2019,-3.402063393,-2.138199404,1,"No Oil, No Minerals",<b>Madagascar</b><br>Cluster: 1<br><br>Top Resources:<br>  Cobalt: $2<br>  Gold: $2<br>  Natural Graphite: $1
