,Country,Country Code,Year,PC1,PC2,Cluster,ClusterLabels,hover_text
0,Algeria,DZA,1995,4.171255104279877,-0.751987698,2,"Some Oil, No Minerals",<b>Algeria</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $332<br>  Natural Gas: $147<br>  Zinc: $0
1,Angola,AGO,1995,1.4757296624531637,-2.193664312,2,"Some Oil, No Minerals",<b>Angola</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $334
2,Azerbaijan,AZE,1995,3.2910821816050864,-0.741699145,2,"Some Oil, No Minerals",<b>Azerbaijan</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $174<br>  Natural Gas: $57<br>  Aluminium: $3
3,Bahrain,BHR,1995,1.2163214811869978,1.6457090209933494,2,"Some Oil, No Minerals",<b>Bahrain</b><br>Cluster: 2<br><br>Top Resources:<br>  Aluminium: $1.6K<br>  Natural Gas: $921
4,Bolivia,BOL,1995,-1.879874439,2.0142625067610953,3,"Minerals, No Oil",<b>Bolivia</b><br>Cluster: 3<br><br>Top Resources:<br>  Natural Gas: $26<br>  Zinc: $24<br>  Gold: $24
5,Burkina Faso,BFA,1995,-3.408418246,-1.057503442,1,"No Oil, No Minerals",<b>Burkina Faso</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $2
6,Cameroon,CMR,1995,-3.06337094,-0.883807385,1,"No Oil, No Minerals",<b>Cameroon</b><br>Cluster: 1<br><br>Top Resources:<br>  Aluminium: $12<br>  Gold: $1
7,Chad,TCD,1995,-3.325476686,-1.529310421,1,"No Oil, No Minerals",<b>Chad</b><br>Cluster: 1<br><br>Top Resources:<br>  (No significant production)
8,Chile,CHL,1995,-4.097667689,5.570736196048408,3,"Minerals, No Oil",<b>Chile</b><br>Cluster: 3<br><br>Top Resources:<br>  Copper: $558<br>  Gold: $41<br>  Silver: $13
9,"Congo, Dem. Rep.",COD,1995,-3.462390139,-0.485313223,1,"No Oil, No Minerals","<b>Congo, Dem. Rep.</b><br>Cluster: 1<br><br>Top Resources:<br>  Copper: $3<br>  Cobalt: $2<br>  Tin: $1"
10,"Congo, Rep.",COG,1995,1.7618421505757222,-2.233254351,2,"Some Oil, No Minerals","<b>Congo, Rep.</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $472"
11,Cote d'Ivoire,CIV,1995,-3.408241909,-1.058506523,1,"No Oil, No Minerals",<b>Cote d'Ivoire</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $2
12,Ecuador,ECU,1995,1.040322157044235,-1.106137625,2,"Some Oil, No Minerals",<b>Ecuador</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $246<br>  Gold: $9
13,"Egypt, Arab Rep.",EGY,1995,2.1216587308669554,-1.006832699,2,"Some Oil, No Minerals","<b>Egypt, Arab Rep.</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $102<br>  Natural Gas: $13<br>  Aluminium: $6"
14,Equatorial Guinea,GNQ,1995,0.3866000042612523,-2.042958953,2,"Some Oil, No Minerals",<b>Equatorial Guinea</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $89
15,Ethiopia,ETH,1995,-3.345348525,-1.416270924,1,"No Oil, No Minerals",<b>Ethiopia</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $0
16,Gabon,GAB,1995,3.1642301412722107,-2.83007532,2,"Some Oil, No Minerals",<b>Gabon</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $2.3K<br>  Manganese: $462
17,Ghana,GHA,1995,-3.269341032,0.5730473330188386,1,"No Oil, No Minerals",<b>Ghana</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $39<br>  Aluminium: $16<br>  Manganese: $7
18,Guinea,GIN,1995,-3.54324856,0.010522660503851646,1,"No Oil, No Minerals",<b>Guinea</b><br>Cluster: 1<br><br>Top Resources:<br>  Bauxite: $59<br>  Gold: $14
19,Indonesia,IDN,1995,1.5852716437401413,2.6366623768630646,2,"Some Oil, No Minerals",<b>Indonesia</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $57<br>  Natural Gas: $21<br>  Copper: $10
20,"Iran, Islamic Rep.",IRN,1995,3.6860016381931042,0.793789711,2,"Some Oil, No Minerals","<b>Iran, Islamic Rep.</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $435<br>  Natural Gas: $35<br>  Copper: $5"
21,Iraq,IRQ,1995,2.2735026348454053,-1.451150847,2,"Some Oil, No Minerals",<b>Iraq</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $184<br>  Natural Gas: $10
22,Kazakhstan,KAZ,1995,2.2026853295641318,5.4630548406521475,3,"Minerals, No Oil",<b>Kazakhstan</b><br>Cluster: 3<br><br>Top Resources:<br>  Coal: $228<br>  Oil: $195<br>  Copper: $45
23,Kenya,KEN,1995,-3.33145928,-1.495269633,1,"No Oil, No Minerals",<b>Kenya</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $0<br>  Lead: $0
